Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
10,45,45,45,18,0,45,45,45,45
20,190,190,190,105,0,190,190,190,190
30,435,435,435,243,0,435,435,435,435
40,780,780,780,444,0,780,780,780,780
50,1225,1225,1225,684,0,1225,1225,1225,1225
60,1770,1770,1770,872,0,1770,1770,1770,1770
70,2415,2415,2415,1144,0,2415,2415,2415,2415
80,3160,3160,3160,1492,0,3160,3160,3160,3160
90,4005,4005,4005,1875,0,4005,4005,4005,4005
100,4950,4950,4950,2643,0,4950,4950,4950,4950
110,5995,5995,5995,3179,0,5995,5995,5995,5995
120,7140,7140,7140,3394,0,7140,7140,7140,7140
130,8385,8385,8385,4001,0,8385,8385,8385,8385
140,9730,9730,9730,4792,0,9730,9730,9730,9730
150,11175,11175,11175,5871,0,11175,11175,11175,11175
160,12720,12720,12720,6547,0,12720,12720,12720,12720
170,14365,14365,14365,7446,0,14365,14365,14365,14365
180,16110,16110,16110,7971,0,16110,16110,16110,16110
190,17955,17955,17955,8620,0,17955,17955,17955,17955
200,19900,19900,19900,9658,0,19900,19900,19900,19900
210,21945,21945,21945,10389,0,21945,21945,21945,21945
220,24090,24090,24090,12716,0,24090,24090,24090,24090
230,26335,26335,26335,12461,0,26335,26335,26335,26335
240,28680,28680,28680,13734,0,28680,28680,28680,28680
250,31125,31125,31125,16533,0,31125,31125,31125,31125
260,33670,33670,33670,17709,0,33670,33670,33670,33670
270,36315,36315,36315,17315,0,36315,36315,36315,36315
280,39060,39060,39060,18762,0,39060,39060,39060,39060
290,41905,41905,41905,22385,0,41905,41905,41905,41905
300,44850,44850,44850,23617,0,44850,44850,44850,44850
310,47895,47895,47895,24702,0,47895,47895,47895,47895
320,51040,51040,51040,25154,0,51040,51040,51040,51040
330,54285,54285,54285,28813,0,54285,54285,54285,54285
340,57630,57630,57630,30442,0,57630,57630,57630,57630
350,61075,61075,61075,31015,0,61075,61075,61075,61075
360,64620,64620,64620,31738,0,64620,64620,64620,64620
370,68265,68265,68265,34450,0,68265,68265,68265,68265
380,72010,72010,72010,37040,0,72010,72010,72010,72010
390,75855,75855,75855,37017,0,75855,75855,75855,75855
400,79800,79800,79800,40813,0,79800,79800,79800,79800
410,83845,83845,83845,42955,0,83845,83845,83845,83845
420,87990,87990,87990,43966,0,87990,87990,87990,87990
430,92235,92235,92235,44555,0,92235,92235,92235,92235
440,96580,96580,96580,47983,0,96580,96580,96580,96580
450,101025,101025,101025,51571,0,101025,101025,101025,101025
460,105570,105570,105570,52847,0,105570,105570,105570,105570
470,110215,110215,110215,54192,0,110215,110215,110215,110215
480,114960,114960,114960,58220,0,114960,114960,114960,114960
490,119805,119805,119805,63394,0,119805,119805,119805,119805
500,124750,124750,124750,65797,0,124750,124750,124750,124750
510,129795,129795,129795,66900,0,129795,129795,129795,129795
520,134940,134940,134940,67877,0,134940,134940,134940,134940
530,140185,140185,140185,71219,0,140185,140185,140185,140185
540,145530,145530,145530,71538,0,145530,145530,145530,145530
550,150975,150975,150975,75656,0,150975,150975,150975,150975
560,156520,156520,156520,78249,0,156520,156520,156520,156520
570,162165,162165,162165,78553,0,162165,162165,162165,162165
580,167910,167910,167910,83973,0,167910,167910,167910,167910
590,173755,173755,173755,84171,0,173755,173755,173755,173755
600,179700,179700,179700,90829,0,179700,179700,179700,179700
610,185745,185745,185745,92069,0,185745,185745,185745,185745
620,191890,191890,191890,97258,0,191890,191890,191890,191890
630,198135,198135,198135,99163,0,198135,198135,198135,198135
640,204480,204480,204480,104255,0,204480,204480,204480,204480
650,210925,210925,210925,106722,0,210925,210925,210925,210925
660,217470,217470,217470,105958,0,217470,217470,217470,217470
670,224115,224115,224115,115672,0,224115,224115,224115,224115
680,230860,230860,230860,111951,0,230860,230860,230860,230860
690,237705,237705,237705,115233,0,237705,237705,237705,237705
700,244650,244650,244650,120803,0,244650,244650,244650,244650
710,251695,251695,251695,124942,0,251695,251695,251695,251695
720,258840,258840,258840,135042,0,258840,258840,258840,258840
730,266085,266085,266085,129205,0,266085,266085,266085,266085
740,273430,273430,273430,137872,0,273430,273430,273430,273430
750,280875,280875,280875,143133,0,280875,280875,280875,280875
760,288420,288420,288420,142745,0,288420,288420,288420,288420
770,296065,296065,296065,145684,0,296065,296065,296065,296065
780,303810,303810,303810,151007,0,303810,303810,303810,303810
790,311655,311655,311655,149215,0,311655,311655,311655,311655
800,319600,319600,319600,162950,0,319600,319600,319600,319600
810,327645,327645,327645,163017,0,327645,327645,327645,327645
820,335790,335790,335790,165669,0,335790,335790,335790,335790
830,344035,344035,344035,169213,0,344035,344035,344035,344035
840,352380,352380,352380,168662,0,352380,352380,352380,352380
850,360825,360825,360825,182258,0,360825,360825,360825,360825
860,369370,369370,369370,178849,0,369370,369370,369370,369370
870,378015,378015,378015,193071,0,378015,378015,378015,378015
880,386760,386760,386760,196598,0,386760,386760,386760,386760
890,395605,395605,395605,194549,0,395605,395605,395605,395605
900,404550,404550,404550,210288,0,404550,404550,404550,404550
910,413595,413595,413595,205458,0,413595,413595,413595,413595
920,422740,422740,422740,205956,0,422740,422740,422740,422740
930,431985,431985,431985,208993,0,431985,431985,431985,431985
940,441330,441330,441330,216346,0,441330,441330,441330,441330
950,450775,450775,450775,216818,0,450775,450775,450775,450775
960,460320,460320,460320,233069,0,460320,460320,460320,460320
970,469965,469965,469965,237113,0,469965,469965,469965,469965
980,479710,479710,479710,248597,0,479710,479710,479710,479710
990,489555,489555,489555,246338,0,489555,489555,489555,489555
1000,499500,499500,499500,253559,0,499500,499500,499500,499500
