Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
1,0,0,0,0,0,0,0,0,0
2,1,1,1,0,0,1,1,1,1
3,3,3,3,2,0,3,3,3,3
4,6,6,6,1,0,6,6,6,6
5,10,10,10,6,0,10,10,10,10
6,15,15,15,4,0,15,15,15,15
7,21,21,21,6,0,21,21,21,21
8,28,28,28,15,0,28,28,28,28
9,36,36,36,17,0,36,36,36,36
10,45,45,45,19,0,45,45,45,45
