Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
1,0,0,0,0,0,0,0,0,0
2,3,3,3,3,3,3,5,5,5
3,9,9,9,6,6,6,10,10,10
4,18,18,18,9,9,9,15,15,15
5,30,30,30,12,12,12,20,20,20
6,45,45,45,15,15,15,25,25,25
7,63,63,63,18,18,18,30,30,30
8,84,84,84,21,21,21,35,35,35
9,108,108,108,24,24,24,40,40,40
10,135,135,135,27,27,27,45,45,45
11,165,165,165,30,30,30,50,50,50
12,198,198,198,33,33,33,55,55,55
13,234,234,234,36,36,36,60,60,60
14,273,273,273,39,39,39,65,65,65
15,315,315,315,42,42,42,70,70,70
16,360,360,360,45,45,45,75,75,75
17,408,408,408,48,48,48,80,80,80
18,459,459,459,51,51,51,85,85,85
19,513,513,513,54,54,54,90,90,90
20,570,570,570,57,57,57,95,95,95
21,630,630,630,60,60,60,100,100,100
22,693,693,693,63,63,63,105,105,105
23,759,759,759,66,66,66,110,110,110
24,828,828,828,69,69,69,115,115,115
25,900,900,900,72,72,72,120,120,120
26,975,975,975,75,75,75,125,125,125
27,1053,1053,1053,78,78,78,130,130,130
28,1134,1134,1134,81,81,81,135,135,135
29,1218,1218,1218,84,84,84,140,140,140
30,1305,1305,1305,87,87,87,145,145,145
31,1395,1395,1395,90,90,90,150,150,150
32,1488,1488,1488,93,93,93,155,155,155
33,1584,1584,1584,96,96,96,160,160,160
34,1683,1683,1683,99,99,99,165,165,165
35,1785,1785,1785,102,102,102,170,170,170
36,1890,1890,1890,105,105,105,175,175,175
37,1998,1998,1998,108,108,108,180,180,180
38,2109,2109,2109,111,111,111,185,185,185
39,2223,2223,2223,114,114,114,190,190,190
40,2340,2340,2340,117,117,117,195,195,195
41,2460,2460,2460,120,120,120,200,200,200
42,2583,2583,2583,123,123,123,205,205,205
43,2709,2709,2709,126,126,126,210,210,210
44,2838,2838,2838,129,129,129,215,215,215
45,2970,2970,2970,132,132,132,220,220,220
46,3105,3105,3105,135,135,135,225,225,225
47,3243,3243,3243,138,138,138,230,230,230
48,3384,3384,3384,141,141,141,235,235,235
49,3528,3528,3528,144,144,144,240,240,240
50,3675,3675,3675,147,147,147,245,245,245
51,3825,3825,3825,150,150,150,250,250,250
52,3978,3978,3978,153,153,153,255,255,255
53,4134,4134,4134,156,156,156,260,260,260
54,4293,4293,4293,159,159,159,265,265,265
55,4455,4455,4455,162,162,162,270,270,270
56,4620,4620,4620,165,165,165,275,275,275
57,4788,4788,4788,168,168,168,280,280,280
58,4959,4959,4959,171,171,171,285,285,285
59,5133,5133,5133,174,174,174,290,290,290
60,5310,5310,5310,177,177,177,295,295,295
61,5490,5490,5490,180,180,180,300,300,300
62,5673,5673,5673,183,183,183,305,305,305
63,5859,5859,5859,186,186,186,310,310,310
64,6048,6048,6048,189,189,189,315,315,315
65,6240,6240,6240,192,192,192,320,320,320
66,6435,6435,6435,195,195,195,325,325,325
67,6633,6633,6633,198,198,198,330,330,330
68,6834,6834,6834,201,201,201,335,335,335
69,7038,7038,7038,204,204,204,340,340,340
70,7245,7245,7245,207,207,207,345,345,345
71,7455,7455,7455,210,210,210,350,350,350
72,7668,7668,7668,213,213,213,355,355,355
73,7884,7884,7884,216,216,216,360,360,360
74,8103,8103,8103,219,219,219,365,365,365
75,8325,8325,8325,222,222,222,370,370,370
76,8550,8550,8550,225,225,225,375,375,375
77,8778,8778,8778,228,228,228,380,380,380
78,9009,9009,9009,231,231,231,385,385,385
79,9243,9243,9243,234,234,234,390,390,390
80,9480,9480,9480,237,237,237,395,395,395
81,9720,9720,9720,240,240,240,400,400,400
82,9963,9963,9963,243,243,243,405,405,405
83,10209,10209,10209,246,246,246,410,410,410
84,10458,10458,10458,249,249,249,415,415,415
85,10710,10710,10710,252,252,252,420,420,420
86,10965,10965,10965,255,255,255,425,425,425
87,11223,11223,11223,258,258,258,430,430,430
88,11484,11484,11484,261,261,261,435,435,435
89,11748,11748,11748,264,264,264,440,440,440
90,12015,12015,12015,267,267,267,445,445,445
91,12285,12285,12285,270,270,270,450,450,450
92,12558,12558,12558,273,273,273,455,455,455
93,12834,12834,12834,276,276,276,460,460,460
94,13113,13113,13113,279,279,279,465,465,465
95,13395,13395,13395,282,282,282,470,470,470
96,13680,13680,13680,285,285,285,475,475,475
97,13968,13968,13968,288,288,288,480,480,480
98,14259,14259,14259,291,291,291,485,485,485
99,14553,14553,14553,294,294,294,490,490,490
100,14850,14850,14850,297,297,297,495,495,495
