Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
100,6633,0,14850,2211,2211,2211,444,444,444
300,57111,0,134550,19037,19037,19037,1904,1904,1904
500,162678,0,374250,54226,54226,54226,2778,2778,2778
700,387306,0,733950,129102,129102,129102,3110,3110,3110
900,719034,0,1213650,239678,239678,239678,4010,4010,4010
1100,1157466,0,1813350,385822,385822,385822,5598,5598,5598
1300,1748730,0,2533050,582910,582910,582910,7178,7178,7178
1500,2446554,0,3372750,815518,815518,815518,8548,8548,8548
1700,3254394,0,4332450,1084798,1084798,1084798,9440,9440,9440
1900,4169946,0,5412150,1389982,1389982,1389982,10704,10704,10704
2100,5156346,0,6611850,1718782,1718782,1718782,12536,12536,12536
2300,6142746,0,7931550,2047582,2047582,2047582,13456,13456,13456
2500,7129146,0,9371250,2376382,2376382,2376382,14192,14192,14192
2700,8115546,0,10930950,2705182,2705182,2705182,15296,15296,15296
2900,9101946,0,12610650,3033982,3033982,3033982,15728,15728,15728
3100,10088346,0,14410350,3362782,3362782,3362782,16344,16344,16344
3300,11074746,0,16330050,3691582,3691582,3691582,16400,16400,16400
3500,12061146,0,18369750,4020382,4020382,4020382,16544,16544,16544
3700,13047546,0,20529450,4349182,4349182,4349182,16544,16544,16544
3900,14033946,0,22809150,4677982,4677982,4677982,16544,16544,16544
4100,15020346,0,25208850,5006782,5006782,5006782,16544,16544,16544
4300,16006746,0,27728550,5335582,5335582,5335582,16544,16544,16544
4500,16993146,0,30368250,5664382,5664382,5664382,16544,16544,16544
4700,17979546,0,33127950,5993182,5993182,5993182,16544,16544,16544
4900,18965946,0,36007650,6321982,6321982,6321982,16544,16544,16544
5100,19952346,0,39007350,6650782,6650782,6650782,16544,16544,16544
5300,20938746,0,42127050,6979582,6979582,6979582,16544,16544,16544
5500,21925146,0,45366750,7308382,7308382,7308382,16544,16544,16544
5700,22911546,0,48726450,7637182,7637182,7637182,16544,16544,16544
5900,23897946,0,52206150,7965982,7965982,7965982,16544,16544,16544
6100,24884346,0,55805850,8294782,8294782,8294782,16544,16544,16544
6300,25870746,0,59525550,8623582,8623582,8623582,16544,16544,16544
6500,26857146,0,63365250,8952382,8952382,8952382,16544,16544,16544
6700,27843546,0,67324950,9281182,9281182,9281182,16544,16544,16544
6900,28829946,0,71404650,9609982,9609982,9609982,16544,16544,16544
7100,29816346,0,75604350,9938782,9938782,9938782,16544,16544,16544
7300,30802746,0,79924050,10267582,10267582,10267582,16544,16544,16544
7500,31789146,0,84363750,10596382,10596382,10596382,16544,16544,16544
7700,32775546,0,88923450,10925182,10925182,10925182,16544,16544,16544
7900,33761946,0,93603150,11253982,11253982,11253982,16544,16544,16544
8100,34748346,0,98402850,11582782,11582782,11582782,16544,16544,16544
8300,35734746,0,103322550,11911582,11911582,11911582,16544,16544,16544
8500,36721146,0,108362250,12240382,12240382,12240382,16544,16544,16544
8700,37707546,0,113521950,12569182,12569182,12569182,16544,16544,16544
8900,38693946,0,118801650,12897982,12897982,12897982,16544,16544,16544
9100,39680346,0,124201350,13226782,13226782,13226782,16544,16544,16544
9300,40666746,0,129721050,13555582,13555582,13555582,16544,16544,16544
9500,41653146,0,135360750,13884382,13884382,13884382,16544,16544,16544
9700,42639546,0,141120450,14213182,14213182,14213182,16544,16544,16544
9900,43625946,0,147000150,14541982,14541982,14541982,16544,16544,16544
