Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,3,0,0,0,0,0,0
3,0,0,9,0,0,0,0,0,0
4,6,0,18,2,2,2,4,4,4
5,9,0,30,3,3,3,6,6,6
6,12,0,45,4,4,4,8,8,8
7,12,0,63,4,4,4,8,8,8
8,24,0,84,8,8,8,8,8,8
9,51,0,108,17,17,17,16,16,16
10,60,0,135,20,20,20,18,18,18
