Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
100,0,565248,0,0,185643376,-199247792,0,0,0
200,0,0,0,0,32766,32618,0,0,0
300,0,370676,0,0,0,-199198743,0,228965528,0
400,0,0,0,0,0,32618,0,22100,0
500,0,370676,16,0,-199003424,5053,0,320,0
600,0,0,0,0,32618,0,0,0,0
700,0,4096,1685382482,0,6,-201424112,0,-201793792,0
800,0,0,4,0,0,32618,0,32618,0
900,0,1,937344,0,185643344,-199253648,0,-199003424,0
1000,0,6,0,0,32766,32618,0,32618,0
1100,0,937344,941440,0,-199199876,185644200,0,-201793456,0
1200,0,0,0,0,32618,32766,0,32618,0
1300,0,941440,941440,0,-199251040,185644196,0,-199397736,0
1400,0,0,0,0,32618,32766,0,32618,0
1500,0,941440,640,0,-203982128,-201575952,0,4547401,0
1600,0,0,0,0,32618,32618,0,0,0
1700,0,892,640,0,-125933699,-201424112,0,-199375856,0
1800,0,0,0,0,0,32618,0,32618,0
1900,0,904,1,0,-203986564,814159578,0,-199375816,0
2000,0,0,0,0,32618,0,0,32618,0
2100,0,4096,4,0,-199246640,185644196,0,-199854044,0
2200,0,0,32,0,32618,32766,0,32618,0
2300,0,2,5,0,-199198743,12721243,0,8064,0
2400,0,6,5590599,0,32618,0,0,65535,0
2500,0,937360,-1073741822,0,1916,-199248200,0,-199375952,0
2600,0,0,4,0,0,32618,0,32618,0
2700,0,941456,3,0,-199199876,185644264,0,-199375912,0
2800,0,0,0,0,32618,32766,0,32618,0
2900,0,941456,-1073709054,0,-199251040,0,0,-199375952,-201767752
3000,0,0,4,0,32618,32766,0,32618,32618
3100,0,544,1,0,-203982128,-201252268,0,-199375912,-200224812
3200,0,0,0,0,32618,32618,0,32618,32618
3300,0,544,4,0,479434334,-201450920,0,-199375816,185645536
3400,0,0,20,0,0,32618,0,32618,32766
3500,0,8,3,0,-203991132,185644400,0,0,-199253648
3600,0,0,5590599,0,32618,32766,0,0,32618
3700,0,4,19130407,0,-199246640,185644384,0,0,722
3800,0,4,-154949925,0,32618,32766,0,0,0
3900,0,680,1347240004,0,-199198743,-199199876,0,0,-200888420
4000,0,0,-911140018,0,32618,32618,0,0,32618
4100,0,680,867472504,0,774,-199005456,0,0,0
4200,0,0,4,0,0,32618,0,0,0
4300,0,680,16,0,-203909552,-199244400,0,0,-199346240
4400,0,0,1,0,32618,32618,0,0,32618
4500,0,48,5590599,0,-199251040,3167716,0,0,2
4600,0,0,0,0,32618,0,0,0,0
4700,0,48,185643712,0,185643944,-199244412,0,0,14
4800,0,0,32766,0,32766,32618,0,0,-2147483648
4900,0,8,185644848,0,185643940,-204954272,0,0,0
5000,0,0,32766,0,32766,32618,0,0,0
5100,0,4,0,0,-201589152,-199198743,0,0,0
5200,0,4,0,0,32618,32618,0,0,0
5300,0,728,-204897679,0,-203909552,37,0,0,0
5400,0,0,32618,0,32618,0,0,0,0
5500,0,728,1,0,479434334,-199243440,0,0,0
5600,0,0,0,0,0,32618,0,0,0
5700,0,728,-199249760,0,185643940,-199005456,0,228966737,0
5800,0,0,32618,0,32766,32618,0,22100,0
5900,0,68,16,0,7491161,185644392,0,228966408,0
6000,0,0,0,0,0,32766,0,22100,0
6100,0,68,-199249760,0,-199248200,185644388,0,228966408,-199348288
6200,0,0,32618,0,32618,32766,0,22100,32618
6300,0,4,0,0,185644008,185644384,0,0,109627648
6400,0,0,0,0,32766,32766,0,0,-850350053
6500,0,1685382483,185643264,0,0,-199243440,0,228966737,-199348512
6600,0,4,32766,0,32766,32618,0,22100,32618
6700,0,680,-199166300,0,-201417452,3167716,0,228966408,-199348032
6800,0,0,32618,0,32618,0,0,22100,32618
6900,0,680,-199232416,0,-201568952,185644388,0,-199375856,-199373184
7000,0,0,32618,0,32618,32766,0,32618,32618
7100,0,680,185643168,0,185644144,49495,0,-199375816,-199397736
7200,0,0,32766,0,32766,0,0,32618,32618
7300,0,48,185643328,0,185644128,-199248200,0,-199375952,0
7400,0,0,32766,0,32766,32618,0,32618,0
7500,0,48,5,0,39317594,0,0,-199375912,-199352704
7600,0,0,0,0,0,0,0,32618,32618
7700,0,8,0,0,1,0,0,-199375952,-199354048
7800,0,0,0,0,32618,0,0,32618,32618
7900,0,1685382480,-199165044,0,6,-203886726,0,-199375912,-200901325
8000,0,4,32618,0,0,32618,0,32618,32618
8100,0,885904,-199003424,0,0,-203981720,0,-199375816,-199348032
8200,0,0,32618,0,32618,32618,0,32618,32618
8300,0,885904,-199199876,0,-201397101,185644592,0,0,185645536
8400,0,0,32618,0,32618,32766,0,0,32766
8500,0,885904,-199005456,0,-201525848,185644576,0,-199375856,-199348032
8600,0,0,32618,0,0,32766,0,32618,32618
8700,0,6940,-199244400,0,0,-199252768,0,-199375816,6
8800,0,0,32618,0,0,0,0,32618,0
8900,0,6940,-2051164689,0,185644192,1,0,0,6
9000,0,0,0,0,32766,0,0,0,16
9100,0,4,-199244440,0,-199199876,6,0,0,109627648
9200,0,0,32618,0,32618,0,0,0,-850350053
9300,0,1685382481,-204954272,0,-199253648,0,0,0,-201798432
9400,0,6,32618,0,32618,0,0,0,32618
9500,0,0,-199198743,0,-201572192,0,0,0,-199352488
9600,0,0,32618,0,32618,32618,0,0,32618
9700,0,0,30,0,814159578,-1,0,0,-199352696
9800,0,0,0,0,0,0,0,0,32618
9900,0,0,-199243440,0,-201576664,0,0,0,-199351840
10000,0,0,32618,0,32618,0,0,0,32618
