Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
1,0,0,0,0,0,0,0,0,0
2,3,3,3,3,3,3,2,2,2
3,9,9,9,6,6,6,6,6,6
4,18,18,18,9,9,9,12,12,12
5,30,30,30,12,12,12,20,20,20
6,45,45,45,15,15,15,30,30,30
7,63,63,63,18,18,18,42,42,42
8,84,84,84,21,21,21,56,56,56
9,108,108,108,24,24,24,72,72,72
10,135,135,135,27,27,27,90,90,90
11,165,165,165,30,30,30,110,110,110
12,198,198,198,33,33,33,132,132,132
13,234,234,234,36,36,36,156,156,156
14,273,273,273,39,39,39,182,182,182
15,315,315,315,42,42,42,210,210,210
16,360,360,360,45,45,45,240,240,240
17,408,408,408,48,48,48,272,272,272
18,459,459,459,51,51,51,306,306,306
19,513,513,513,54,54,54,342,342,342
20,570,570,570,57,57,57,380,380,380
21,630,630,630,60,60,60,420,420,420
22,693,693,693,63,63,63,462,462,462
23,759,759,759,66,66,66,506,506,506
24,828,828,828,69,69,69,552,552,552
25,900,900,900,72,72,72,600,600,600
26,975,975,975,75,75,75,650,650,650
27,1053,1053,1053,78,78,78,702,702,702
28,1134,1134,1134,81,81,81,756,756,756
29,1218,1218,1218,84,84,84,812,812,812
30,1305,1305,1305,87,87,87,870,870,870
31,1395,1395,1395,90,90,90,930,930,930
32,1488,1488,1488,93,93,93,992,992,992
33,1584,1584,1584,96,96,96,1056,1056,1056
34,1683,1683,1683,99,99,99,1122,1122,1122
35,1785,1785,1785,102,102,102,1190,1190,1190
36,1890,1890,1890,105,105,105,1260,1260,1260
37,1998,1998,1998,108,108,108,1332,1332,1332
38,2109,2109,2109,111,111,111,1406,1406,1406
39,2223,2223,2223,114,114,114,1482,1482,1482
40,2340,2340,2340,117,117,117,1560,1560,1560
41,2460,2460,2460,120,120,120,1640,1640,1640
42,2583,2583,2583,123,123,123,1722,1722,1722
43,2709,2709,2709,126,126,126,1806,1806,1806
44,2838,2838,2838,129,129,129,1892,1892,1892
45,2970,2970,2970,132,132,132,1980,1980,1980
46,3105,3105,3105,135,135,135,2070,2070,2070
47,3243,3243,3243,138,138,138,2162,2162,2162
48,3384,3384,3384,141,141,141,2256,2256,2256
49,3528,3528,3528,144,144,144,2352,2352,2352
50,3675,3675,3675,147,147,147,2450,2450,2450
51,3825,3825,3825,150,150,150,2550,2550,2550
52,3978,3978,3978,153,153,153,2652,2652,2652
53,4134,4134,4134,156,156,156,2756,2756,2756
54,4293,4293,4293,159,159,159,2862,2862,2862
55,4455,4455,4455,162,162,162,2970,2970,2970
56,4620,4620,4620,165,165,165,3080,3080,3080
57,4788,4788,4788,168,168,168,3192,3192,3192
58,4959,4959,4959,171,171,171,3306,3306,3306
59,5133,5133,5133,174,174,174,3422,3422,3422
60,5310,5310,5310,177,177,177,3540,3540,3540
61,5490,5490,5490,180,180,180,3660,3660,3660
62,5673,5673,5673,183,183,183,3782,3782,3782
63,5859,5859,5859,186,186,186,3906,3906,3906
64,6048,6048,6048,189,189,189,4032,4032,4032
65,6240,6240,6240,192,192,192,4160,4160,4160
66,6435,6435,6435,195,195,195,4290,4290,4290
67,6633,6633,6633,198,198,198,4422,4422,4422
68,6834,6834,6834,201,201,201,4556,4556,4556
69,7038,7038,7038,204,204,204,4692,4692,4692
70,7245,7245,7245,207,207,207,4830,4830,4830
71,7455,7455,7455,210,210,210,4970,4970,4970
72,7668,7668,7668,213,213,213,5112,5112,5112
73,7884,7884,7884,216,216,216,5256,5256,5256
74,8103,8103,8103,219,219,219,5402,5402,5402
75,8325,8325,8325,222,222,222,5550,5550,5550
76,8550,8550,8550,225,225,225,5700,5700,5700
77,8778,8778,8778,228,228,228,5852,5852,5852
78,9009,9009,9009,231,231,231,6006,6006,6006
79,9243,9243,9243,234,234,234,6162,6162,6162
80,9480,9480,9480,237,237,237,6320,6320,6320
81,9720,9720,9720,240,240,240,6480,6480,6480
82,9963,9963,9963,243,243,243,6642,6642,6642
83,10209,10209,10209,246,246,246,6806,6806,6806
84,10458,10458,10458,249,249,249,6972,6972,6972
85,10710,10710,10710,252,252,252,7140,7140,7140
86,10965,10965,10965,255,255,255,7310,7310,7310
87,11223,11223,11223,258,258,258,7482,7482,7482
88,11484,11484,11484,261,261,261,7656,7656,7656
89,11748,11748,11748,264,264,264,7832,7832,7832
90,12015,12015,12015,267,267,267,8010,8010,8010
91,12285,12285,12285,270,270,270,8190,8190,8190
92,12558,12558,12558,273,273,273,8372,8372,8372
