Array Size,Random Bubble Sort Usage,Increasing Bubble Sort Usage,Decreasing Bubble Sort Usage,Random Insertion Sort Usage,Increasing Insertion Sort Usage,Decreasing Insertion Sort Usage,Random Selection Sort Usage,Increasing Selection Sort Usage,Decreasing Selection Sort Usage
100,5577,0,14850,1859,1859,1859,452,452,452
200,16773,0,59700,5591,5591,5591,554,554,554
300,60969,0,134550,20323,20323,20323,1100,1100,1100
400,134601,0,239400,44867,44867,44867,1492,1492,1492
500,237513,0,374250,79171,79171,79171,2022,2022,2022
600,369849,0,539100,123283,123283,123283,2502,2502,2502
700,529881,0,733950,176627,176627,176627,3150,3150,3150
800,713769,0,958800,237923,237923,237923,3672,3672,3672
900,915369,0,1213650,305123,305123,305123,4300,4300,4300
1000,1116969,0,1498500,372323,372323,372323,4700,4700,4700
1100,1318569,0,1813350,439523,439523,439523,5132,5132,5132
1200,1520169,0,2158200,506723,506723,506723,5332,5332,5332
1300,1721769,0,2533050,573923,573923,573923,5660,5660,5660
1400,1923369,0,2937900,641123,641123,641123,5732,5732,5732
1500,2124969,0,3372750,708323,708323,708323,5732,5732,5732
1600,2326569,0,3837600,775523,775523,775523,5732,5732,5732
1700,2528169,0,4332450,842723,842723,842723,5732,5732,5732
1800,2729769,0,4857300,909923,909923,909923,5732,5732,5732
1900,2931369,0,5412150,977123,977123,977123,5732,5732,5732
2000,3132969,0,5997000,1044323,1044323,1044323,5732,5732,5732
2100,3334569,0,6611850,1111523,1111523,1111523,5732,5732,5732
2200,3536169,0,7256700,1178723,1178723,1178723,5732,5732,5732
2300,3737769,0,7931550,1245923,1245923,1245923,5732,5732,5732
2400,3939369,0,8636400,1313123,1313123,1313123,5732,5732,5732
2500,4140969,0,9371250,1380323,1380323,1380323,5732,5732,5732
2600,4342569,0,10136100,1447523,1447523,1447523,5732,5732,5732
2700,4544169,0,10930950,1514723,1514723,1514723,5732,5732,5732
2800,4745769,0,11755800,1581923,1581923,1581923,5732,5732,5732
2900,4947369,0,12610650,1649123,1649123,1649123,5732,5732,5732
3000,5148969,0,13495500,1716323,1716323,1716323,5732,5732,5732
3100,5350569,0,14410350,1783523,1783523,1783523,5732,5732,5732
3200,5552169,0,15355200,1850723,1850723,1850723,5732,5732,5732
3300,5753769,0,16330050,1917923,1917923,1917923,5732,5732,5732
3400,5955369,0,17334900,1985123,1985123,1985123,5732,5732,5732
3500,6156969,0,18369750,2052323,2052323,2052323,5732,5732,5732
3600,6358569,0,19434600,2119523,2119523,2119523,5732,5732,5732
3700,6560169,0,20529450,2186723,2186723,2186723,5732,5732,5732
3800,6761769,0,21654300,2253923,2253923,2253923,5732,5732,5732
3900,6963369,0,22809150,2321123,2321123,2321123,5732,5732,5732
4000,7164969,0,23994000,2388323,2388323,2388323,5732,5732,5732
4100,7366569,0,25208850,2455523,2455523,2455523,5732,5732,5732
4200,7568169,0,26453700,2522723,2522723,2522723,5732,5732,5732
4300,7769769,0,27728550,2589923,2589923,2589923,5732,5732,5732
4400,7971369,0,29033400,2657123,2657123,2657123,5732,5732,5732
4500,8172969,0,30368250,2724323,2724323,2724323,5732,5732,5732
4600,8374569,0,31733100,2791523,2791523,2791523,5732,5732,5732
4700,8576169,0,33127950,2858723,2858723,2858723,5732,5732,5732
4800,8777769,0,34552800,2925923,2925923,2925923,5732,5732,5732
4900,8979369,0,36007650,2993123,2993123,2993123,5732,5732,5732
5000,9180969,0,37492500,3060323,3060323,3060323,5732,5732,5732
5100,9382569,0,39007350,3127523,3127523,3127523,5732,5732,5732
5200,9584169,0,40552200,3194723,3194723,3194723,5732,5732,5732
5300,9785769,0,42127050,3261923,3261923,3261923,5732,5732,5732
5400,9987369,0,43731900,3329123,3329123,3329123,5732,5732,5732
5500,10188969,0,45366750,3396323,3396323,3396323,5732,5732,5732
5600,10390569,0,47031600,3463523,3463523,3463523,5732,5732,5732
5700,10592169,0,48726450,3530723,3530723,3530723,5732,5732,5732
5800,10793769,0,50451300,3597923,3597923,3597923,5732,5732,5732
5900,10995369,0,52206150,3665123,3665123,3665123,5732,5732,5732
6000,11196969,0,53991000,3732323,3732323,3732323,5732,5732,5732
6100,11398569,0,55805850,3799523,3799523,3799523,5732,5732,5732
6200,11600169,0,57650700,3866723,3866723,3866723,5732,5732,5732
6300,11801769,0,59525550,3933923,3933923,3933923,5732,5732,5732
6400,12003369,0,61430400,4001123,4001123,4001123,5732,5732,5732
6500,12204969,0,63365250,4068323,4068323,4068323,5732,5732,5732
6600,12406569,0,65330100,4135523,4135523,4135523,5732,5732,5732
6700,12608169,0,67324950,4202723,4202723,4202723,5732,5732,5732
